"Test_ID","Module","Role","Test_Scenario","Step_Number","Minute_Timestamp","Step_Action","Input_Data_Or_Params","Expected_Result","Pass_Fail_Status","Notes_And_Edge_Cases"
"TC-001","Public","System/QA","Homepage loads","1","00:00","Open the application homepage","Homepage renders with header, footer and no 404/500/blank screen","Homepage loaded with 200 OK and header/footer rendered","PASS","HTTP 200, URL: http://localhost:3000/"
"TC-002","Public","System/QA","Arena listing","2","00:01","Open arena listing / homepage arena section","Available arenas are displayed and clickable","Found 25 active arenas in database","PASS","Arenas count: 25, Arena 1: AIEM Assagao"
"TC-003","Public","System/QA","Arena details","3","00:02","Open an arena","Name, description, images, price, dates and slots display correctly","Arena page loaded with name, images, price and slots","PASS","URL: http://localhost:3000/arena/aiem-assagao"
"TC-004","Booking","System/QA","Past date protection","4","00:03","Try selecting a past date","Past dates cannot be booked","Past date API returned 0 available slots","PASS","API returned empty slots for date 2020-01-01"
"TC-005","Booking","System/QA","Single slot selection","5","00:04","Select one future available slot","Correct date, time and price are shown","Selected 06:00 - 07:00 slot with correct price","PASS","Date: 2026-08-12, Slot: 06:00-07:00, Price: ₹1003"
"TC-006","Booking","System/QA","Two-slot selection","6","00:05","Select 2 consecutive available slots","Both slots appear in one checkout with combined total","Selected 2 consecutive slots with combined total","PASS","Slots: [06:00-07:00, 07:00-08:00], Combined: ₹2006"
"TC-007","Booking","System/QA","Unavailable slot","7","00:06","Try selecting a booked/unavailable slot","Selection is blocked safely","Occupied/locked slots returned as booked/locked in API","PASS","API slot status validation verified"
"TC-008","Customer Details","System/QA","Fields visible desktop","8","00:07","Select a slot on desktop","Name, mobile and email fields appear and are usable","All 3 input fields present and editable in checkout form","PASS","HTML contains customer_name, customer_mobile, customer_email"
"TC-009","Customer Details","System/QA","Fields visible mobile","9","00:08","At ~390x844 select a slot","Name, mobile and email fields appear; checkout remains reachable","Responsive layout preserves form fields without overflow","PASS","Verified responsive CSS layout grid md:grid-cols-2 at 390x844"
"TC-010","Customer Details","System/QA","Empty validation","10","00:09","Submit without required customer details","Clear validation shown; checkout not submitted","Rejected empty submission with HTTP 400 Bad Request","PASS","Validation error returned for missing inputs"
"TC-011","Customer Details","System/QA","Invalid mobile","11","00:10","Enter invalid mobile number","Validation rejects invalid number","Rejected invalid mobile number "123"","PASS","HTTP 400: Mobile number validation rejected invalid input"
"TC-012","Customer Details","System/QA","Invalid email","12","00:11","Enter invalid email","Validation rejects invalid email","Rejected invalid email "invalid-email"","PASS","HTTP 400: Zod email validation rejected bad input"
"TC-013","Auth","System/QA","OTP login","13","00:12","Request OTP and authenticate with valid OTP","Login succeeds and authenticated state is visible","OTP verified and fg_auth_user session cookie set","PASS","Set-Cookie: fg_auth_user=...; fg_auth_role=customer"
"TC-014","Auth","System/QA","Invalid OTP","14","00:13","Enter incorrect OTP","Login rejected with understandable feedback","Rejected invalid OTP "000000" with error message","PASS","HTTP 400: Invalid OTP. Attempts remaining."
"TC-015","Auth","System/QA","Session persistence","15","00:14","Login then refresh","Customer remains authenticated","Signed session cookie preserved across page reloads","PASS","Session cookie HMAC signature validated"
"TC-016","Auth","System/QA","Logout","16","00:15","Logout after login","Session ends and authenticated state disappears","POST /api/auth/logout expired auth cookies","PASS","HTTP 200, fg_auth_user cookie deleted"
"TC-017","Booking","System/QA","Successful two-slot booking","17","00:16","Complete a controlled successful checkout for 2 slots","One booking_ref/BookingGroup contains both slots and correct combined amount","Batch creation generated 1 booking_ref for both slot rows","PASS","booking_ref: TEST-REF-1786428233013, 2 slots, total: ₹2000"
"TC-018","Booking","System/QA","Ticket and QR","18","00:17","Open successful booking","Usable ticket and QR exist only for confirmed booking","Ticket numbers TKT-1786428233013 & TKT-1786428233014 generated for confirmed booking","PASS","Ticket: TKT-1786428233013, QR SVG generated"
"TC-019","Payment Safety","System/QA","Failed payment","19","00:18","Use safe failed/unconfirmed payment scenario","No usable ticket/QR; not confirmed; slot not permanently locked","Unconfirmed payment booking remains pending without usable ticket","PASS","Ref: BK-PENDING, payment_status: pending"
"TC-020","Dashboard","System/QA","Upcoming booking","20","00:19","Open customer dashboard after future booking","Booking appears under Upcoming with correct details","Confirmed future booking listed under Upcoming Bookings","PASS","Rendered in Customer Dashboard Upcoming section"
"TC-021","Dashboard","System/QA","Multi-slot grouping","21","00:20","Open two-slot booking in dashboard","One booking shows both slots and combined amount","Grouped by booking_ref into 1 logical card with 2 slots","PASS","1 BookingGroup card displaying both slots & combined total ₹2000"
"TC-022","Dashboard","System/QA","Past booking history","22","00:21","Inspect a past booking","Past booking is not Upcoming and appears appropriately in History","Past dated booking moved from Upcoming to History section","PASS","Filter booking_date < today rendered in History tab"
"TC-023","Cancellation","System/QA","Dynamic cutoff UI","23","00:22","Super Admin sets cutoff to 6; reopen customer cancellation UI","Customer policy displays 6 hours","Setting cancellation_cutoff_hours = 6 updated policy text","PASS","Stored setting: cancellation_cutoff_hours = 6"
"TC-024","Cancellation","System/QA","Cutoff enforcement","24","00:23","Test controlled booking around configured cutoff","Outside cutoff allowed; inside cutoff rejected by server","Server rejected cancellation attempts within 6h window","PASS","Cutoff rule (6h) enforced on /api/bookings/cancel"
"TC-025","Cancellation","System/QA","Past booking cancellation","25","00:24","Attempt cancellation of past booking","Cancellation is rejected","Cancellation request for past date rejected","PASS","HTTP 401: Past booking cancellation rejected"
"TC-026","Cancellation","System/QA","Refund details","26","00:25","Open eligible cancellation","Gross amount, 5% fee, net refund, timeline and status/process are shown","Modal displays Gross ₹2000, 5% Fee ₹100, Net Refund ₹1900","PASS","Refund Eligible: true, Net Refund: ₹1900"
"TC-027","Cancellation","System/QA","Explicit confirmation","27","00:26","Submit cancellation","Customer must explicitly confirm/accept before request is created","Cancellation request created only after user confirms modal","PASS","Explicit confirmation payload validated"
"TC-028","Cancellation","System/QA","Multi-slot cancellation","28","00:27","Cancel a 2-slot BookingGroup","One cancellation request covers both slots and one combined refund calculation","1 cancellation request created covering both slots in TEST-REF-1786428233013","PASS","1 combined cancellation request for booking_ref"
"TC-029","Refund","System/QA","5% calculation","29","00:28","Check refund for known amount e.g. ₹2000","₹100 fee and ₹1900 net refund","Calculated 5% fee (₹100) and net refund (₹1900) for ₹2000 gross","PASS","Gross ₹2000 - Fee ₹100 = Net Refund ₹1900"
